,Text,Lang,Country_code,Timestamp,favorite_count,favorited,retweet_count,retweeted,preprocessed_tweet,NER,tweet_score_vader,tweet_score_g2g
154,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:35 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
155,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:40 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
156,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:41 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
157,RT @WeLoveObama4: RT funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Ru… https…,en,,Tue Jun 13 03:31:41 +0000 2017,0,False,0,False,RT RT funder A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Ru https,"[(RT, NNP), (RT, NNP), (funder, VB), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), (Ru, NNP), (https, NN)]","[compound: -0.3182, , neg: 0.108, , neu: 0.892, , pos: 0.0, ]",0.0
158,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:42 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
159,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:31:49 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
160,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:52 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
161,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:57 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
162,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:31:59 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
163,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:03 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
164,City Bank has done the same some  5 years back. #Ethiopia #Banking https://t.co/Ji6CQ0rqmY,en,,Tue Jun 13 03:32:06 +0000 2017,0,False,0,False,City Bank has done the same some 5 years back Ethiopia Banking,"[[(City, NNP), (Bank, NNP)], (has, VBZ), (done, VBN), (the, DT), (same, JJ), (some, DT), (5, CD), (years, NNS), (back, RB), [(Ethiopia, NNP)], (Banking, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
165,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:10 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
166,"@ funder #TrumpRussia #TheResistance
https://t.co/tZLe7GNcLN",en,,Tue Jun 13 03:32:11 +0000 2017,0,False,0,False,funder TrumpRussia TheResistance,"[(funder, NN), [(TrumpRussia, NNP)], (TheResistance, NNP)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
167,"@ funder #TrumpRussia #TheResistance
https://t.co/DEbYrSxGZf",en,,Tue Jun 13 03:32:12 +0000 2017,0,False,0,False,funder TrumpRussia TheResistance,"[(funder, NN), [(TrumpRussia, NNP)], (TheResistance, NNP)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
168,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:13 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
169,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:13 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
170,"@ funder #TrumpRussia #TheResistance
https://t.co/QPH7e8uEQg",en,,Tue Jun 13 03:32:19 +0000 2017,0,False,0,False,funder TrumpRussia TheResistance,"[(funder, NN), [(TrumpRussia, NNP)], (TheResistance, NNP)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
171,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:22 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
172,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:22 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
173,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:25 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
174,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:26 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
175,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:31 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
176,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:34 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
177,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:36 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
178,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:37 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
179,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:32:45 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
180,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:32:52 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
181,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:04 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
182,RT @nadeemmalik: @b_obermayer @f_obermaier @DeutscheBank @lukeharding1968 @JesseDrucker Do you thing Deutsche Bank would provide the… ,en,,Tue Jun 13 03:33:08 +0000 2017,0,False,0,False,RT obermayer obermaier Do you thing Deutsche Bank would provide the,"[(RT, NNP), (obermayer, NN), (obermaier, JJR), (Do, NNP), (you, PRP), (thing, NN), [(Deutsche, NNP), (Bank, NNP)], (would, MD), (provide, VB), (the, DT)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
183,Follow the money. https://t.co/Ao7w9izXQz,en,,Tue Jun 13 03:33:16 +0000 2017,0,False,0,False,Follow the money,"[(Follow, VB), (the, DT), (money, NN)]","[compound: 0.0, , neg: 0.0, , neu: 1.0, , pos: 0.0, ]",0.0
184,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:22 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
185,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:33:25 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
186,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:31 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
187,"Gotta love how 'libs' are thrilled we are now pissed off at Germany, as well as Russia. All to get Trump, when they… https://t.co/Wq7EIHJ1e5",en,,Tue Jun 13 03:33:41 +0000 2017,0,False,0,False,Gotta love how libs are thrilled we are now pissed off at Germany as well as Russia All to get Trump when they,"[(Got, NNP), (ta, RB), (love, VB), (how, WRB), (libs, JJ), (are, VBP), (thrilled, VBN), (we, PRP), (are, VBP), (now, RB), (pissed, VBN), (off, RP), (at, IN), [(Germany, NNP)], (as, RB), (well, RB), (as, IN), [(Russia, NNP)], (All, NNP), (to, TO), (get, VB), [(Trump, NNP)], (when, WRB), (they, PRP)]","[compound: 0.6124, , neg: 0.13, , neu: 0.586, , pos: 0.284, ]",0.55
188,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:43 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
189,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:33:47 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
190,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:33:52 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
191,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:33:54 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
192,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:34:02 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
193,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:09 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
194,"RT @funder: A bank Trump owes $300M to just ignored Congressional query in #TrumpRussia probe—bank also launders Russian money.
https://t.c…",en,,Tue Jun 13 03:34:20 +0000 2017,0,False,0,False,RT A bank Trump owes 300M to just ignored Congressional query in TrumpRussia probe bank also launders Russian money,"[(RT, NNP), (A, NNP), (bank, NN), [(Trump, NNP)], (owes, VBZ), (300M, CD), (to, TO), (just, RB), (ignored, VBN), [(Congressional, JJ)], (query, NN), (in, IN), [(TrumpRussia, NNP)], (probe, NN), (bank, NN), (also, RB), (launders, VBZ), [(Russian, JJ)], (money, NN)]","[compound: -0.3182, , neg: 0.119, , neu: 0.881, , pos: 0.0, ]",0.0
195,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:31 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
196,"RT @funder: Trump owes $300,000,000 to the bank behind a global money laundering scheme led by Russian criminals. #trumprussia https://t.co…",en,,Tue Jun 13 03:34:34 +0000 2017,0,False,0,False,RT Trump owes 300 000 000 to the bank behind a global money laundering scheme led by Russian criminals trumprussia,"[(RT, NNP), (Trump, NNP), (owes, VBZ), (300, CD), (000, CD), (000, CD), (to, TO), (the, DT), (bank, NN), (behind, IN), (a, DT), (global, JJ), (money, NN), (laundering, VBG), (scheme, NN), (led, VBN), (by, IN), [(Russian, JJ)], (criminals, NNS), (trumprussia, VBP)]","[compound: -0.5719, , neg: 0.171, , neu: 0.829, , pos: 0.0, ]",-0.133333333333
